generator_model,judge_model,task_id,manipulated_dimension,true_value,recovered_value,correct,confidence,rep
openai,openai,validate_email_like,security,v0,v0,True,0.65,1
openai,openai,validate_email_like,security,v0,v0,True,0.65,2
openai,openai,validate_email_like,security,v0,v1,False,0.78,3
openai,openai,validate_email_like,security,v0,v1,False,0.78,4
openai,openai,validate_email_like,security,v0,v1,False,0.9,5
openai,openai,validate_email_like,security,v1,v1,True,0.9,1
openai,openai,validate_email_like,security,v1,v1,True,0.9,2
openai,openai,validate_email_like,security,v1,v1,True,0.9,3
openai,openai,validate_email_like,security,v1,v1,True,0.9,4
openai,openai,validate_email_like,security,v1,v1,True,0.9,5
